sample_id,key,plaintext_type,length,length_bucket,split,plaintext,ciphertext_hex
0,66,log,245,medium,train,2026-04-17T01:37:48Z WARN 115.244.150.125 think want 2026-08-10T16:00:47Z DEBUG 36.5.111.216 people not they 2026-06-11T15:49:05Z WARN 96.8.64.28 see say than 2026-12-14T16:50:05Z DEBUG 50.170.171.64 mountain of he our it 2026-04-27T08:51:05Z TR,707270746f72766f737516727378717578767a18621503100c627373776c7076766c7377726c73707762362a2b2c296235232c3662707270746f727a6f7372167374787272787675186206070017056271746c776c7373736c7073746232272d322e27622c2d3662362a273b62707270746f72746f737316737778767b78727718621503100c627b746c7a6c74766c707a623127276231233b62362a232c62707270746f73706f7376167374787772787277186206070017056277726c7375726c7375736c7476622f2d372c36232b2c622d24622a27622d3730622b3662707270746f72766f707516727a78777378727718621610
1,228,english,202,medium,train,At harbour over on into or with him then because only my; Us his answer use for environment of go to have as know work; That what most work to us now just he and can them journey! Some in on of no becau,a590c48c8596868b9196c48b928196c48b8ac48d8a908bc48b96c4938d908cc48c8d89c4908c818ac486818785919781c48b8a889dc4899ddfc4b197c48c8d97c4858a97938196c4919781c4828b96c4818a928d968b8a89818a90c48b82c4838bc4908bc48c859281c48597c48f8a8b93c4938b968fdfc4b08c8590c4938c8590c4898b9790c4938b968fc4908bc49197c48a8b93c48e919790c48c81c4858a80c487858ac4908c8189c48e8b91968a819dc5c4b78b8981c48d8ac48b8ac48b82c48a8bc48681878591
2,231,english,219,medium,test,Its know which just? Out can hundred him about my vector use look. Get a they but can well or will year! So can of out us but out so message look they about journey other they no. Know that take at there if an us which.,ae9394c78c898890c7908f8e848fc78d929493d8c7a89293c7848689c78f928983958283c78f8e8ac78685889293c78a9ec7918284938895c7929482c78b88888cc9c7a08293c786c7938f829ec7859293c7848689c790828b8bc78895c7908e8b8bc79e828695c6c7b488c7848689c78881c7889293c79294c7859293c7889293c79488c78a829494868082c78b88888cc7938f829ec78685889293c78d88929589829ec788938f8295c7938f829ec78988c9c7ac898890c7938f8693c793868c82c78693c7938f829582c78e81c78689c79294c7908f8e848fc9
3,152,english,184,medium,val,See because 1164 want message from or any because you as back be their come day? Then now he accuracy out even out quiet his as difficult we be. My go look our want also. See there kno,cbfdfdb8fafdfbf9edebfdb8a9a9aeacb8eff9f6ecb8f5fdebebf9fffdb8feeaf7f5b8f7eab8f9f6e1b8fafdfbf9edebfdb8e1f7edb8f9ebb8faf9fbf3b8fafdb8ecf0fdf1eab8fbf7f5fdb8fcf9e1a7b8ccf0fdf6b8f6f7efb8f0fdb8f9fbfbedeaf9fbe1b8f7edecb8fdeefdf6b8f7edecb8e9edf1fdecb8f0f1ebb8f9ebb8fcf1fefef1fbedf4ecb8effdb8fafdb6b8d5e1b8fff7b8f4f7f7f3b8f7edeab8eff9f6ecb8f9f4ebf7b6b8cbfdfdb8ecf0fdeafdb8f3f6f7
4,209,json,54,tiny,val,"{""id"": 446275, ""config"": ""erin"", ""path"": 58.330, ""acti",aaf3b8b5f3ebf1e5e5e7e3e6e4fdf1f3b2bebfb7b8b6f3ebf1f3b4a3b8bff3fdf1f3a1b0a5b9f3ebf1e4e9ffe2e2e1fdf1f3b0b2a5b8
5,99,url_list,21,tiny,val,https://api.service.i,0b17171310594c4c02130a4d100611150a00064d0a
6,86,english,66,short,train,Of they use people good two your a analysis about the take get ava,193076223e332f7623253376263339263a33763139393276222139762f3923247637763738373a2f253f2576373439232276223e337622373d337631332276372037
7,5,log,156,medium,train,2026-11-19T17:42:10Z ERROR 236.5.38.49 like look year 2026-11-15T22:08:09Z INFO 130.44.126.194 after people flower not give 2026-04-12T05:44:48Z WARN 152.23,3735373328343428343c5134323f31373f34355f254057574a57253736332b302b363d2b313c25696c6e6025696a6a6e257c60647725373537332834342834305137373f353d3f353c5f254c4b434a253436352b31312b3437332b343c312564637160772575606a7569602563696a726077256b6a7125626c736025373537332835312834375135303f31313f313d5f255244574b253430372b3736
8,138,english,26,tiny,train,And garden as by now me it,cbe4eeaaedebf8eeefe4aaebf9aae8f3aae4e5fdaae7efaae3fe
9,169,english,44,tiny,train,"As by day him other your what one, These off",e8da89cbd089cdc8d089c1c0c489c6ddc1ccdb89d0c6dcdb89dec1c8dd89c6c7cc8589fdc1ccdacc89c6cfcf
10,229,english,26,tiny,train,Day well they then year we,a1849cc592808989c5918d809cc5918d808bc59c808497c59280
11,15,source_code,129,medium,train,data = int(key) + 18; freq[window] += 1; if score is not None and total > 59: for config in range(138): value[buffer] += 1; if sc,6b6e7b6e2f322f66617b27646a76262f242f3e37342f697d6a7e547866616b6078522f24322f3e342f66692f7c6c607d6a2f667c2f61607b2f4160616a2f6e616b2f7b607b6e632f312f3a36352f69607d2f6c60616966682f66612f7d6e61686a273e3c3726352f796e637a6a546d7a69696a7d522f24322f3e342f66692f7c6c
12,204,url_list,122,short,train,https://shop.retail.co.uk/he/will?cache=8099 https://mail.provider.com/than/do?payload=6618 https://cdn.static.net/into/a?,a4b8b8bcbff6e3e3bfa4a3bce2bea9b8ada5a0e2afa3e2b9a7e3a4a9e3bba5a0a0f3afadafa4a9f1f4fcf5f5eca4b8b8bcbff6e3e3a1ada5a0e2bcbea3baa5a8a9bee2afa3a1e3b8a4ada2e3a8a3f3bcadb5a0a3ada8f1fafafdf4eca4b8b8bcbff6e3e3afa8a2e2bfb8adb8a5afe2a2a9b8e3a5a2b8a3e3adf3
13,123,english,39,tiny,train,All his how how from no some in would o,3a17175b1312085b13140c5b13140c5b1d0914165b15145b0814161e5b12155b0c140e171f5b14
14,22,source_code,22,tiny,train,value = abs(value) + 2,60777a6373362b367774653e60777a63733f363d3624
15,129,english,46,tiny,train,Use than think than this way? Do will see back,d4f2e4a1f5e9e0efa1f5e9e8efeaa1f5e9e0efa1f5e9e8f2a1f6e0f8bea1c5eea1f6e8ededa1f2e4e4a1e3e0e2ea
16,240,english,93,short,train,You one their because make model random problem who us look good. Bridge get a he so after ot,a99f85d09f9e95d08498959982d092959391858395d09d919b95d09d9f94959cd082919e949f9dd080829f929c959dd087989fd08583d09c9f9f9bd0979f9f94ded0b28299949795d0979584d091d09895d0839fd09196849582d09f84
17,128,url_list,180,medium,train,https://shop.retail.co.uk/look/as?count=6270 https://example.com/back/good?count=3981 https://mail.provider.com/work/she?path=8226 https://example.com/i/this?item=3716 https://cdn.,e8f4f4f0f3baafaff3e8eff0aef2e5f4e1e9ecaee3efaef5ebafecefefebafe1f3bfe3eff5eef4bdb6b2b7b0a0e8f4f4f0f3baafafe5f8e1edf0ece5aee3efedafe2e1e3ebafe7efefe4bfe3eff5eef4bdb3b9b8b1a0e8f4f4f0f3baafafede1e9ecaef0f2eff6e9e4e5f2aee3efedaff7eff2ebaff3e8e5bff0e1f4e8bdb8b2b2b6a0e8f4f4f0f3baafafe5f8e1edf0ece5aee3efedafe9aff4e8e9f3bfe9f4e5edbdb3b7b1b6a0e8f4f4f0f3baafafe3e4eeae
18,205,source_code,148,medium,val,"for item in range(178): item = len(key) + 58; def count_length(buffer, count=None): key: bytes = 3934; for score in range(244): value: bool = 3942; ",aba2bfeda4b9a8a0eda4a3edbfaca3aaa8e5fcfaf5e4f7eda4b9a8a0edf0eda1a8a3e5a6a8b4e4ede6edf8f5f6eda9a8abedaea2b8a3b992a1a8a3aab9a5e5afb8ababa8bfe1edaea2b8a3b9f083a2a3a8e4f7eda6a8b4f7edafb4b9a8beedf0edfef4fef9f6edaba2bfedbeaea2bfa8eda4a3edbfaca3aaa8e5fff9f9e4f7edbbaca1b8a8f7edafa2a2a1edf0edfef4f9fff6ed
19,152,log,75,short,val,2026-02-04T06:14:44Z TRACE 42.143.48.108 as any look you of which 2026-09-2,aaa8aaaeb5a8aab5a8accca8aea2a9aca2acacc2b8cccad9dbddb8acaab6a9acabb6aca0b6a9a8a0b8f9ebb8f9f6e1b8f4f7f7f3b8e1f7edb8f7feb8eff0f1fbf0b8aaa8aaaeb5a8a1b5aa
20,42,url_list,45,tiny,test,https://docs.site.org/good/if?total=5448 http,425e5e5a591005054e4549590459435e4f0445584d054d45454e05434c155e455e4b46171f1e1e120a425e5e5a
21,2,source_code,26,tiny,test,for hist in range(164): hi,646d70226a6b7176226b6c2270636c65672a3334362b38226a6b
22,32,base64,128,medium,test,aHv0WL4wesMyQXt8cDxKw9xwNTHcDCmswu74CQG7O/XKtGNu+1Uj3OZ5wzJYEDvloOvOtpZYobChMPO5fslfZnXMjYdkkSjOpK48zKdtuWcMx37LTiVYpSa0zINSIfjo,41685610776c145745536d59717854184364586b571958576e74684364634d5357551714637167176f0f786b54676e550b11754a136f7a15575a6a796564564c4f6f566f54507a794f4263486d706f1546534c467a4e786d4a79444b4b734a6f506b14185a6b44545577436d5813176c74497679507341105a696e7369464a4f
23,7,source_code,235,medium,train,"cache: dict = 3487; if buffer is not None and length > 167: for window in range(188): def value_window(value, path=None): return {'value': path, 'index': 698}; if total is not None and hist > 50: return {'config': node, 'count': 809}; ",6466646f623d27636e6473273a2734333f303c276e6127657261616275276e7427696873274968696227666963276b626960736f2739273631303d2761687527706e69636870276e692775666960622f363f3f2e3d276362612771666b726258706e696368702f71666b72622b277766736f3a496869622e3d27756273727569277c2071666b7262203d277766736f2b27206e6963627f203d27313e3f7a3c276e6127736873666b276e7427696873274968696227666963276f6e747327392732373d27756273727569277c20646869616e60203d27696863622b27206468726973203d273f373e7a3c27
24,177,source_code,128,medium,train,"if score is not None and count > 1: if count is not None and index > 206: return {'value': freq, 'payload': 182}; for path in ra",d8d791c2d2dec3d491d8c291dfdec591ffdedfd491d0dfd591d2dec4dfc5918f91808b91d8d791d2dec4dfc591d8c291dfdec591ffdedfd491d0dfd591d8dfd5d4c9918f918381878b91c3d4c5c4c3df91ca96c7d0ddc4d4968b91d7c3d4c09d9196c1d0c8ddded0d5968b91808983cc8a91d7dec391c1d0c5d991d8df91c3d0
25,16,english,200,medium,train,That first that have answer use about into training two summer we so most he go. 8836 At two any time message want but! Way any a on my how new give into not her good their and. He no would than use b,447871643076796263643064787164307871667530717e63677562306563753071727f656430797e647f30646271797e797e773064677f3063657d7d756230677530637f307d7f636430787530777f3e30282823263051643064677f30717e693064797d75307d7563637177753067717e6430726564313047716930717e693071307f7e307d6930787f67307e7567307779667530797e647f307e7f643078756230777f7f7430647875796230717e743e305875307e7f30677f657c74306478717e306563753072
26,168,english,163,medium,val,One do other work. It by then vector. As from time for like it know. Other then but get out entropy by market come children english a say. Work his weather not wor,e7c6cd88ccc788c7dcc0cdda88dfc7dac38688e1dc88cad188dcc0cdc688decdcbdcc7da8688e9db88cedac7c588dcc1c5cd88cec7da88c4c1c3cd88c1dc88c3c6c7df8688e7dcc0cdda88dcc0cdc688cadddc88cfcddc88c7dddc88cdc6dcdac7d8d188cad188c5c9dac3cddc88cbc7c5cd88cbc0c1c4ccdacdc688cdc6cfc4c1dbc088c988dbc9d18688ffc7dac388c0c1db88dfcdc9dcc0cdda88c6c7dc88dfc7da
27,133,log,89,short,train,2026-11-02T10:39:04Z DEBUG 240.171.43.99 about window when family family 2026-07-20T03:43,b7b5b7b3a8b4b4a8b5b7d1b4b5bfb6bcbfb5b1dfa5c1c0c7d0c2a5b7b1b5abb4b2b4abb1b6abbcbca5e4e7eaf0f1a5f2ecebe1eaf2a5f2ede0eba5e3e4e8ece9fca5e3e4e8ece9fca5b7b5b7b3a8b5b2a8b7b5d1b5b6bfb1b6
28,53,english,174,medium,train,Machine so like she up your cipher system considered his? Would question even to my other its in. Work over when can which if what first day it experience by give if look his,7854565d5c5b5015465a15595c5e5015465d50154045154c5a404715565c455d504715464c4641505815565a5b465c5150475051155d5c460a15625a4059511544405046415c5a5b155043505b15415a15584c155a415d5047155c4146155c5b1b15625a475e155a43504715425d505b1556545b15425d5c565d155c5315425d544115535c4746411551544c155c4115504d4550475c505b565015574c15525c4350155c5315595a5a5e155d5c46
29,0,english,205,medium,train,He histogram and get two will who garden a! Have one him summer look what and or first not? Year after then be go number see but. Say there well to on know when on there you river then any; My say but now ,486520686973746f6772616d20616e64206765742074776f2077696c6c2077686f2067617264656e2061212048617665206f6e652068696d2073756d6d6572206c6f6f6b207768617420616e64206f72206669727374206e6f743f2059656172206166746572207468656e20626520676f206e756d62657220736565206275742e205361792074686572652077656c6c20746f206f6e206b6e6f77207768656e206f6e20746865726520796f75207269766572207468656e20616e793b204d792073617920627574206e6f7720
30,250,base64,50,tiny,test,nw6GfxHoEMzC9szF24Hbv5gYXM9LrzkhqYyOiU/TKhG+M/3s6e,948dccbd9c82b295bfb780b9c38980bcc8ceb2988ccf9da3a2b7c3b6888091928ba383b593afd5aeb192bdd1b7d5c989cc9f
31,220,json,17,tiny,train,"{""id"": 452314, ""p",a7feb5b8fee6fce8e9eeefede8f0fcfeac
32,32,log,31,tiny,train,2026-01-20T01:23:45Z DEBUG 89.2,121012160d10110d12107410111a12131a14157a0064656275670018190e12
33,32,source_code,45,tiny,train,index[count] += 1; config: float = 3580; leng,494e4445587b434f554e547d000b1d00111b00434f4e4649471a00464c4f4154001d00131518101b004c454e47
34,81,english,73,short,train,Out first over see our there work than flower work by island example an g,1e2425713738232225713e27342371223434713e242371253934233471263e233a712539303f71373d3e26342371263e233a7133287138223d303f35713429303c213d3471303f7136
35,194,english,97,short,train,An make give on use on you than government do machine forest. Go in first be. Who can there one m,83ace2afa3a9a7e2a5abb4a7e2adace2b7b1a7e2adace2bbadb7e2b6aaa3ace2a5adb4a7b0acafa7acb6e2a6ade2afa3a1aaabaca7e2a4adb0a7b1b6ece285ade2abace2a4abb0b1b6e2a0a7ece295aaade2a1a3ace2b6aaa7b0a7e2adaca7e2af
36,172,source_code,58,tiny,val,for data in range(7): for window in range(62): label[total,cac3de8cc8cdd8cd8cc5c28cdecdc2cbc9849b85968ccac3de8cdbc5c2c8c3db8cc5c28cdecdc2cbc9849a9e85968cc0cdcec9c0f7d8c3d8cdc0
37,205,english,89,short,train,Them time we most community teacher; So me of in and how plaintext for back. About way ab,99a5a8a0edb9a4a0a8edbaa8eda0a2beb9edaea2a0a0b8a3a4b9b4edb9a8acaea5a8bff6ed9ea2eda0a8eda2abeda4a3edaca3a9eda5a2baedbda1aca4a3b9a8b5b9edaba2bfedafacaea6e3ed8cafa2b8b9edbaacb4edacaf
38,34,english,210,medium,test,Good memory morning as. After them then so most river go only i weather me also now new of. If by when government time that get as look. Will think not random of than with quiet even and like just a who. Just a,654d4d46024f474f4d505b024f4d504c4b4c450243510c02634456475002564a474f02564a474c02514d024f4d515602504b54475002454d024d4c4e5b024b02554743564a4750024f4702434e514d024c4d55024c4755024d440c026b4402405b02554a474c02454d5447504c4f474c5602564b4f4702564a435602454756024351024e4d4d490c02754b4e4e02564a4b4c49024c4d560250434c464d4f024d4402564a434c02554b564a0253574b4756024754474c02434c46024e4b49470248575156024302554a4d0c02685751560243
39,75,english,47,tiny,train,Work think know just come about from would most,1c2439206b3f232225206b2025243c6b213e383f6b2824262e6b2a29243e3f6b2d3924266b3c243e272f6b2624383f
